書	章	節	我們	和合本	裁決	上下文
哥林多前書	9	25	制	制	對	，諸事都有節制，他們不
哥林多前書	15	57	藉	藉	對	謝神，使我們藉着我們的
哥林多後書	1	20	藉	藉	對	是是的。所以藉着他也都
哥林多後書	2	7	沉	沉	對	愁太過，甚至沉淪了。
哥林多後書	2	14	藉	藉	對	督裏誇勝，並藉着我們在
哥林多後書	3	3	藉	藉	對	是基督的信，藉着我們修
哥林多後書	5	18	藉	藉	對	是出於神；他藉着基督使
哥林多後書	5	20	借	藉	錯	者，就好像神借我們勸你
哥林多後書	7	6	藉	藉	對	氣之人的神，藉着提多來
哥林多後書	7	7	藉	藉	對	不但藉着他來，
哥林多後書	7	7	藉	藉	對	藉着他來，也藉着他從你
哥林多後書	8	8	藉	藉	對	咐你們，乃是藉着別人的
哥林多後書	9	11	藉	藉	對	多多施捨，就藉着我們使
哥林多後書	10	1	藉	藉	對	的，如今親自藉着基督的
哥林多後書	10	10	沉	沉	對	：「他的信又沉重又利害
哥林多後書	10	16	藉	藉	對	人界限之內，藉着他現成
哥林多後書	12	10	凌	凌	對	，就以軟弱、凌辱、急難
哥林多後書	12	12	藉	藉	對	百般的忍耐，藉着神蹟、
哥林多後書	12	17	藉	藉	對	裏去的人，我藉着他一個
加拉太書	1	1	藉	藉	對	於人，也不是藉着人，乃
加拉太書	1	1	藉	藉	對	藉着人，乃是藉着耶穌基
加拉太書	1	6	借	藉	錯	這麼快離開那借着基督之
加拉太書	2	21	藉	藉	對	的恩；義若是藉着律法得
加拉太書	3	19	借	藉	錯	來到，並且是借天使經中
加拉太書	5	1	制	制	對	被奴僕的軛挾制。
加拉太書	5	23	制	制	對	温柔、節制。這樣的
加拉太書	6	13	藉	藉	對	割禮，不過要藉着你們的
以弗所書	1	5	藉	藉	對	的，預定我們藉着耶穌基
以弗所書	1	7	借	藉	錯	我們借這愛子的
以弗所書	2	15	藉	藉	對	，為要將兩下藉着自己造
以弗所書	2	16	借	藉	錯	滅了冤仇，便借這十字架
以弗所書	2	18	藉	藉	對	因為我們兩下藉着他被一
以弗所書	2	22	藉	藉	對	建造，成為神藉着聖靈居
以弗所書	3	5	藉	藉	對	知道，像如今藉着聖靈啓
以弗所書	3	6	藉	藉	對	基督耶穌裏，藉着福音，
以弗所書	3	10	藉	藉	對	為要藉着教會使
以弗所書	3	16	藉	藉	對	豐盛的榮耀，藉着他的靈
以弗所書	5	26	藉	藉	對	要用水藉着道把教
腓立比書	1	19	藉	藉	對	我知道，這事藉着你們的
腓立比書	1	28	沉	沉	對	這是證明他們沉淪，你們
腓立比書	3	19	沉	沉	對	們的結局就是沉淪；他們
腓立比書	4	6	藉	藉	對	慮，只要凡事藉着禱告、
歌羅西書	1	16	藉	藉	對	的；一概都是藉着他造的
歌羅西書	1	20	藉	藉	對	既然藉着他在十
歌羅西書	1	20	藉	藉	對	就了和平，便藉着他叫萬
歌羅西書	1	22	藉	藉	對	但如今他藉着基督的
歌羅西書	2	23	制	制	對	身，其實在克制肉體的情
歌羅西書	3	17	藉	藉	對	主耶穌的名，藉着他感謝
帖撒羅尼迦前書	5	9	藉	藉	對	乃是預定我們藉着我們主
帖撒羅尼迦後書	1	9	沉	沉	對	罰，就是永遠沉淪，離開
帖撒羅尼迦後書	2	3	沉	沉	對	大罪人，就是沉淪之子，
帖撒羅尼迦後書	2	10	沉	沉	對	並且在那沉淪的人身
帖撒羅尼迦後書	2	14	借	藉	錯	神借我們所傳
提摩太前書	2	11	沉	沉	對	女人要沉靜學道，
提摩太前書	2	12	沉	沉	對	管男人，只要沉靜。
提摩太前書	3	2	制	制	對	的丈夫，有節制，自守，
提摩太前書	3	11	制	制	對	説讒言，有節制，凡事忠
提摩太前書	4	14	藉	藉	對	賜，就是從前藉着預言、
提摩太前書	6	9	沉	沉	對	私慾裏，叫人沉在敗壞和
提摩太後書	1	6	借	藉	錯	你，使你將神借我按手所
提摩太後書	1	10	藉	藉	對	但如今藉着我們救
提摩太後書	1	10	藉	藉	對	經把死廢去，藉着福音，
提多書	1	3	藉	藉	對	到了日期，藉着傳揚的
提多書	2	2	制	制	對	老年人要有節制、端莊、
提多書	3	5	藉	藉	對	照他的憐憫，藉着重生的
提多書	3	6	藉	藉	對	聖靈就是神藉着耶穌基
腓利門書	1	22	藉	藉	對	；因為我盼望藉着你們的
希伯來書	1	1	藉	藉	對	神既在古時藉着眾先知
希伯來書	1	2	藉	藉	對	就在這末世藉着他兒子
希伯來書	1	2	藉	藉	對	萬有的，也曾藉着他創造
希伯來書	2	2	借	藉	錯	那借着天使所
希伯來書	2	14	藉	藉	對	肉之體，特要藉着死敗壞
希伯來書	6	18	借	藉	錯	借這兩件不
希伯來書	7	9	藉	藉	對	的利未，也是藉着亞伯拉
希伯來書	7	11	借	藉	錯	受律法，倘若借這職任能
希伯來書	9	14	藉	藉	對	何況基督藉着永遠的
希伯來書	10	1	藉	藉	對	真像，總不能藉着每年常
希伯來書	10	20	藉	藉	對	是藉着他給我
希伯來書	10	39	沉	沉	對	卻不是退後入沉淪的那等
希伯來書	11	3	借	藉	錯	知道諸世界是借神話造成
希伯來書	11	26	凌	凌	對	看為基督受的凌辱比埃及
希伯來書	11	33	制	制	對	他們因着信，制伏了敵國
希伯來書	13	13	凌	凌	對	忍受他所受的凌辱。
希伯來書	13	21	藉	藉	對	他的旨意；又藉着耶穌基
雅各書	2	18	藉	藉	對	給我看，我便藉着我的行
雅各書	3	7	制	制	對	，本來都可以制伏，也已
雅各書	3	7	制	制	對	，也已經被人制伏了；
雅各書	3	8	制	制	對	舌頭沒有人能制伏，是不
彼得前書	1	2	藉	藉	對	先見被揀選，藉着聖靈得
彼得前書	1	3	借	藉	錯	己的大憐憫，借耶穌基督
彼得前書	1	23	藉	藉	對	壞的種子，是藉着神活潑
彼得前書	2	5	藉	藉	對	聖潔的祭司，藉着耶穌基
彼得前書	2	13	制	制	對	順服人的一切制度，或是
彼得前書	2	16	藉	藉	對	由的，卻不可藉着自由遮
彼得前書	3	19	借	藉	錯	他借這靈曾去
彼得前書	3	20	藉	藉	對	時進入方舟，藉着水得救
彼得前書	3	21	藉	藉	對	的洗禮，現在藉着耶穌基
彼得前書	5	3	制	制	對	也不是轄制所託付你
彼得後書	1	6	制	制	對	，又要加上節制；有了節
彼得後書	1	6	制	制	對	節制；有了節制，又要加
彼得後書	2	19	制	制	對	，因為人被誰制伏就是誰
彼得後書	2	20	制	制	對	其中被纏住、制伏，他們
彼得後書	3	5	借	藉	錯	並從水而出、借水而成的
彼得後書	3	7	沉	沉	對	之人受審判遭沉淪的日子
彼得後書	3	9	沉	沉	對	，不願有一人沉淪，乃願
彼得後書	3	16	沉	沉	對	一樣，就自取沉淪。
約翰壹書	2	12	藉	藉	對	因為你們的罪藉着主名得
約翰壹書	4	9	藉	藉	對	間來，使我們藉着他得生
約翰壹書	5	6	藉	藉	對	這藉着水和血
啟示錄	2	26	制	制	對	要賜給他權柄制伏列國；
啟示錄	13	7	制	制	對	權柄賜給它，制伏各族、
啟示錄	17	8	沉	沉	對	來，又要歸於沉淪。凡住
啟示錄	17	11	沉	沉	對	列，並且歸於沉淪。
啟示錄	18	15	藉	藉	對	賣這些貨物、藉着她發了
